image_path,mask_path,case_id
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\26.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\26.PNG,CASE_26
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\436.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\436.PNG,CASE_436
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\623.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\623.PNG,CASE_623
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\863.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\863.PNG,CASE_863
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\883.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\883.PNG,CASE_883
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\21.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\21.PNG,CASE_21
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\127.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\127.PNG,CASE_CEUS_127
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1025.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1025.PNG,CASE_1025
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\710.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\710.PNG,CASE_710
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\263.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\263.PNG,CASE_263
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\635.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\635.PNG,CASE_635
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\7.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\7.PNG,CASE_7
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1196.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1196.PNG,CASE_1196
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\487.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\487.PNG,CASE_487
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1380.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1380.PNG,CASE_1380
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1468.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1468.PNG,CASE_1468
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1143.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1143.PNG,CASE_1143
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1026.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1026.PNG,CASE_1026
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\464.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\464.PNG,CASE_464
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1012.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1012.PNG,CASE_1012
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1444.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1444.PNG,CASE_1444
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\747.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\747.PNG,CASE_747
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\701.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\701.PNG,CASE_701
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\997.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\997.PNG,CASE_997
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\253.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\253.PNG,CASE_253
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\742.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\742.PNG,CASE_742
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\150.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\150.PNG,CASE_150
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\377.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\377.PNG,CASE_377
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\378.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\378.PNG,CASE_378
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\190.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\190.PNG,CASE_190
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\54.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\54.PNG,CASE_54
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\606.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\606.PNG,CASE_606
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\33.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\33.PNG,CASE_33
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\615.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\615.PNG,CASE_615
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\822.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\822.PNG,CASE_822
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\547.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\547.PNG,CASE_547
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\44.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\44.PNG,CASE_44
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\167.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\167.PNG,CASE_CEUS_167
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\1285.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\1285.PNG,CASE_1285
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1248.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1248.PNG,CASE_1248
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\140.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\140.PNG,CASE_CEUS_140
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\416.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\416.PNG,CASE_416
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\886.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\886.PNG,CASE_886
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\20.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\20.PNG,CASE_20
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\356.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\356.PNG,CASE_356
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\34.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\34.PNG,CASE_CEUS_34
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\499.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\499.PNG,CASE_499
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\350.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\350.PNG,CASE_350
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\220.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\220.PNG,CASE_220
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\image\20.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_CEUS\label\20.PNG,CASE_CEUS_20
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\492.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\492.PNG,CASE_492
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\646.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\646.PNG,CASE_646
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1165.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1165.PNG,CASE_1165
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_image\1278.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\train\train_label\label\1278.PNG,CASE_1278
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\614.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\614.PNG,CASE_614
